resnet50,1,40,inception,1,throughput,103.504,latency,0.00966,1
resnet50,1,40,inception,2,throughput,195.65,latency,0.00511,1
resnet50,1,40,inception,4,throughput,103.385,latency,0.00967,1
resnet50,1,40,inception,8,throughput,103.282,latency,0.00968,1
resnet50,1,40,inception,16,throughput,193.122,latency,0.00518,1
resnet50,1,40,inception,32,throughput,195.533,latency,0.00511,1
resnet50,1,40,inception,64,throughput,103.85,latency,0.00963,1
resnet50,1,50,vgg19,1,throughput,184.815,latency,0.00541,1
resnet50,1,50,vgg19,2,throughput,177.961,latency,0.00562,1
resnet50,1,50,vgg19,4,throughput,186.934,latency,0.00535,1
resnet50,1,50,vgg19,8,throughput,194.78,latency,0.00513,1
resnet50,1,50,vgg19,16,throughput,118.407,latency,0.00845,1
resnet50,1,50,vgg19,32,throughput,182.851,latency,0.00547,1
resnet50,1,50,vgg19,64,throughput,105.169,latency,0.00951,1
resnet50,1,50,resnet50,1,throughput,129.45,latency,0.00772,1
resnet50,1,50,resnet50,2,throughput,184.092,latency,0.00543,1
resnet50,1,50,resnet50,4,throughput,185.77,latency,0.00538,1
resnet50,1,50,resnet50,8,throughput,115.514,latency,0.00866,1
resnet50,1,50,resnet50,16,throughput,101.513,latency,0.00985,1
resnet50,1,50,resnet50,32,throughput,190.822,latency,0.00524,1
resnet50,1,50,resnet50,64,throughput,194.201,latency,0.00515,1
resnet50,1,50,densenet121,1,throughput,188.773,latency,0.0053,1
resnet50,1,50,densenet121,2,throughput,184.746,latency,0.00541,1
resnet50,1,50,densenet121,4,throughput,181.355,latency,0.00551,1
resnet50,1,50,densenet121,8,throughput,191.883,latency,0.00521,1
resnet50,1,50,densenet121,16,throughput,101.92,latency,0.00981,1
resnet50,1,50,densenet121,32,throughput,101.243,latency,0.00988,1
resnet50,1,50,densenet121,64,throughput,124.862,latency,0.00801,1
resnet50,1,50,mobilenet,1,throughput,196.119,latency,0.0051,1
resnet50,1,50,mobilenet,2,throughput,180.544,latency,0.00554,1
resnet50,1,50,mobilenet,4,throughput,102.21,latency,0.00978,1
resnet50,1,50,mobilenet,8,throughput,102.176,latency,0.00979,1
resnet50,1,50,mobilenet,16,throughput,181.084,latency,0.00552,1
resnet50,1,50,mobilenet,32,throughput,116.696,latency,0.00857,1
resnet50,1,50,mobilenet,64,throughput,188.048,latency,0.00532,1
resnet50,1,50,inception,1,throughput,102.716,latency,0.00974,1
resnet50,1,50,inception,2,throughput,103.33,latency,0.00968,1
resnet50,1,50,inception,4,throughput,102.557,latency,0.00975,1
resnet50,1,50,inception,8,throughput,102.917,latency,0.00972,1
resnet50,1,50,inception,16,throughput,103.049,latency,0.0097,1
resnet50,1,50,inception,32,throughput,198.781,latency,0.00503,1
resnet50,1,50,inception,64,throughput,200.005,latency,0.005,1
resnet50,1,60,vgg19,1,throughput,101.841,latency,0.00982,1
resnet50,1,60,vgg19,2,throughput,190.306,latency,0.00525,1
resnet50,1,60,vgg19,4,throughput,183.157,latency,0.00546,1
resnet50,1,60,vgg19,8,throughput,194.39,latency,0.00514,1
resnet50,1,60,vgg19,16,throughput,192.769,latency,0.00519,1
resnet50,1,60,vgg19,32,throughput,184.545,latency,0.00542,1
resnet50,1,60,vgg19,64,throughput,189.701,latency,0.00527,1
resnet50,1,60,resnet50,1,throughput,117.64,latency,0.0085,1
resnet50,1,60,resnet50,2,throughput,192.295,latency,0.0052,1
resnet50,1,60,resnet50,4,throughput,182.996,latency,0.00546,1
resnet50,1,60,resnet50,8,throughput,106.088,latency,0.00943,1
resnet50,1,60,resnet50,16,throughput,178.529,latency,0.0056,1
resnet50,1,60,resnet50,32,throughput,186.457,latency,0.00536,1
resnet50,1,60,resnet50,64,throughput,196.66,latency,0.00508,1
resnet50,1,60,densenet121,1,throughput,190.018,latency,0.00526,1
resnet50,1,60,densenet121,2,throughput,119.706,latency,0.00835,1
resnet50,1,60,densenet121,4,throughput,187.758,latency,0.00533,1
resnet50,1,60,densenet121,8,throughput,101.596,latency,0.00984,1
resnet50,1,60,densenet121,16,throughput,117.548,latency,0.00851,1
resnet50,1,60,densenet121,32,throughput,184.034,latency,0.00543,1
resnet50,1,60,densenet121,64,throughput,184.804,latency,0.00541,1
resnet50,1,60,mobilenet,1,throughput,179.509,latency,0.00557,1
resnet50,1,60,mobilenet,2,throughput,102.289,latency,0.00978,1
resnet50,1,60,mobilenet,4,throughput,190.562,latency,0.00525,1
resnet50,1,60,mobilenet,8,throughput,100.855,latency,0.00992,1
resnet50,1,60,mobilenet,16,throughput,102.009,latency,0.0098,1
resnet50,1,60,mobilenet,32,throughput,101.522,latency,0.00985,1
resnet50,1,60,mobilenet,64,throughput,181.428,latency,0.00551,1
resnet50,1,60,inception,1,throughput,102.103,latency,0.00979,1
resnet50,1,60,inception,2,throughput,119.506,latency,0.00837,1
resnet50,1,60,inception,4,throughput,120.026,latency,0.00833,1
resnet50,1,60,inception,8,throughput,115.858,latency,0.00863,1
resnet50,1,60,inception,16,throughput,199.704,latency,0.00501,1
resnet50,1,60,inception,32,throughput,191.936,latency,0.00521,1
resnet50,1,60,inception,64,throughput,118.71,latency,0.00842,1
resnet50,1,80,vgg19,1,throughput,96.4668,latency,0.01037,1
resnet50,1,80,vgg19,2,throughput,197.277,latency,0.00507,1
resnet50,1,80,vgg19,4,throughput,194.281,latency,0.00515,1
resnet50,1,80,vgg19,8,throughput,201.105,latency,0.00497,1
resnet50,1,80,vgg19,16,throughput,194.324,latency,0.00515,1
resnet50,1,80,vgg19,32,throughput,102.993,latency,0.00971,1
resnet50,1,80,vgg19,64,throughput,193.218,latency,0.00518,1
resnet50,1,80,resnet50,1,throughput,190.587,latency,0.00525,1
resnet50,1,80,resnet50,2,throughput,181.568,latency,0.00551,1
resnet50,1,80,resnet50,4,throughput,182.728,latency,0.00547,1
resnet50,1,80,resnet50,8,throughput,188.453,latency,0.00531,1
resnet50,1,80,resnet50,16,throughput,193.081,latency,0.00518,1
resnet50,1,80,resnet50,32,throughput,189.356,latency,0.00528,1
resnet50,1,80,resnet50,64,throughput,194.843,latency,0.00513,1
resnet50,1,80,densenet121,1,throughput,184.089,latency,0.00543,1
resnet50,1,80,densenet121,2,throughput,119.639,latency,0.00836,1
resnet50,1,80,densenet121,4,throughput,187.413,latency,0.00534,1
resnet50,1,80,densenet121,8,throughput,119.18,latency,0.00839,1
resnet50,1,80,densenet121,16,throughput,175.049,latency,0.00571,1
resnet50,1,80,densenet121,32,throughput,191.036,latency,0.00523,1
resnet50,1,80,densenet121,64,throughput,188.56,latency,0.0053,1
resnet50,1,80,mobilenet,1,throughput,101.138,latency,0.00989,1
resnet50,1,80,mobilenet,2,throughput,101.623,latency,0.00984,1
resnet50,1,80,mobilenet,4,throughput,102.596,latency,0.00975,1
resnet50,1,80,mobilenet,8,throughput,196.175,latency,0.0051,1
resnet50,1,80,mobilenet,16,throughput,103.791,latency,0.00963,1
resnet50,1,80,mobilenet,32,throughput,102.609,latency,0.00975,1
resnet50,1,80,mobilenet,64,throughput,188.743,latency,0.0053,1
resnet50,1,80,inception,1,throughput,192.379,latency,0.0052,1
resnet50,1,80,inception,2,throughput,119.155,latency,0.00839,1
resnet50,1,80,inception,4,throughput,102.387,latency,0.00977,1
resnet50,1,80,inception,8,throughput,120.142,latency,0.00832,1
resnet50,1,80,inception,16,throughput,102.455,latency,0.00976,1
resnet50,1,80,inception,32,throughput,103.267,latency,0.00968,1
resnet50,1,80,inception,64,throughput,194.378,latency,0.00514,1
resnet50,2,20,vgg19,1,throughput,176.88,latency,0.01131,1
resnet50,2,20,vgg19,2,throughput,292.265,latency,0.00684,1
resnet50,2,20,vgg19,4,throughput,291.084,latency,0.00687,1
resnet50,2,20,vgg19,8,throughput,285.528,latency,0.007,1
resnet50,2,20,vgg19,16,throughput,282.399,latency,0.00708,1
resnet50,2,20,vgg19,32,throughput,279.819,latency,0.00715,1
resnet50,2,20,vgg19,64,throughput,279.182,latency,0.00716,1
resnet50,2,20,resnet50,1,throughput,183.162,latency,0.01092,1
resnet50,2,20,resnet50,2,throughput,303.939,latency,0.00658,1
resnet50,2,20,resnet50,4,throughput,176.546,latency,0.01133,1
resnet50,2,20,resnet50,8,throughput,281.987,latency,0.00709,1
resnet50,2,20,resnet50,16,throughput,264.339,latency,0.00757,1
resnet50,2,20,resnet50,32,throughput,162.137,latency,0.01234,1
resnet50,2,20,resnet50,64,throughput,261.138,latency,0.00766,1
resnet50,2,20,densenet121,1,throughput,311.034,latency,0.00643,1
resnet50,2,20,densenet121,2,throughput,309.604,latency,0.00646,1
resnet50,2,20,densenet121,4,throughput,180.411,latency,0.01109,1
resnet50,2,20,densenet121,8,throughput,301.223,latency,0.00664,1
resnet50,2,20,densenet121,16,throughput,172.857,latency,0.01157,1
resnet50,2,20,densenet121,32,throughput,264.344,latency,0.00757,1
resnet50,2,20,densenet121,64,throughput,163.436,latency,0.01224,1
resnet50,2,20,mobilenet,1,throughput,313.121,latency,0.00639,1
resnet50,2,20,mobilenet,2,throughput,309.875,latency,0.00645,1
resnet50,2,20,mobilenet,4,throughput,306.034,latency,0.00654,1
resnet50,2,20,mobilenet,8,throughput,177.618,latency,0.01126,1
resnet50,2,20,mobilenet,16,throughput,170.844,latency,0.01171,1
resnet50,2,20,mobilenet,32,throughput,280.268,latency,0.00714,1
resnet50,2,20,mobilenet,64,throughput,165.699,latency,0.01207,1
resnet50,2,20,inception,1,throughput,180.167,latency,0.0111,1
resnet50,2,20,inception,2,throughput,309.113,latency,0.00647,1
resnet50,2,20,inception,4,throughput,181.858,latency,0.011,1
resnet50,2,20,inception,8,throughput,301.128,latency,0.00664,1
resnet50,2,20,inception,16,throughput,174.875,latency,0.01144,1
resnet50,2,20,inception,32,throughput,290.232,latency,0.00689,1
resnet50,2,20,inception,64,throughput,277.476,latency,0.00721,1
resnet50,2,40,vgg19,1,throughput,200.335,latency,0.00998,1
resnet50,2,40,vgg19,2,throughput,379.599,latency,0.00527,1
resnet50,2,40,vgg19,4,throughput,374.652,latency,0.00534,1
resnet50,2,40,vgg19,8,throughput,383.676,latency,0.00521,1
resnet50,2,40,vgg19,16,throughput,219.337,latency,0.00912,1
resnet50,2,40,vgg19,32,throughput,204.102,latency,0.0098,1
resnet50,2,40,vgg19,64,throughput,215.934,latency,0.00926,1
resnet50,2,40,resnet50,1,throughput,205.719,latency,0.00972,1
resnet50,2,40,resnet50,2,throughput,368.373,latency,0.00543,1
resnet50,2,40,resnet50,4,throughput,198.342,latency,0.01008,1
resnet50,2,40,resnet50,8,throughput,367.308,latency,0.00545,1
resnet50,2,40,resnet50,16,throughput,196.411,latency,0.01018,1
resnet50,2,40,resnet50,32,throughput,370.966,latency,0.00539,1
resnet50,2,40,resnet50,64,throughput,372.529,latency,0.00537,1
resnet50,2,40,densenet121,1,throughput,377.161,latency,0.0053,1
resnet50,2,40,densenet121,2,throughput,199.993,latency,0.01,1
resnet50,2,40,densenet121,4,throughput,204.762,latency,0.00977,1
resnet50,2,40,densenet121,8,throughput,377.843,latency,0.00529,1
resnet50,2,40,densenet121,16,throughput,197.998,latency,0.0101,1
resnet50,2,40,densenet121,32,throughput,371.808,latency,0.00538,1
resnet50,2,40,densenet121,64,throughput,378.339,latency,0.00529,1
resnet50,2,40,mobilenet,1,throughput,203.392,latency,0.00983,1
resnet50,2,40,mobilenet,2,throughput,203.842,latency,0.00981,1
resnet50,2,40,mobilenet,4,throughput,201.712,latency,0.00992,1
resnet50,2,40,mobilenet,8,throughput,198.357,latency,0.01008,1
resnet50,2,40,mobilenet,16,throughput,360.84,latency,0.00554,1
resnet50,2,40,mobilenet,32,throughput,370.634,latency,0.0054,1
resnet50,2,40,mobilenet,64,throughput,375.795,latency,0.00532,1
resnet50,2,40,inception,1,throughput,366.881,latency,0.00545,1
resnet50,2,40,inception,2,throughput,376.342,latency,0.00531,1
resnet50,2,40,inception,4,throughput,202.324,latency,0.00989,1
resnet50,2,40,inception,8,throughput,202.03,latency,0.0099,1
resnet50,2,40,inception,16,throughput,204.49,latency,0.00978,1
resnet50,2,40,inception,32,throughput,198.193,latency,0.01009,1
resnet50,2,40,inception,64,throughput,201.603,latency,0.00992,1
resnet50,2,50,vgg19,1,throughput,368.976,latency,0.00542,1
resnet50,2,50,vgg19,2,throughput,358.942,latency,0.00557,1
resnet50,2,50,vgg19,4,throughput,203.378,latency,0.00983,1
resnet50,2,50,vgg19,8,throughput,380.695,latency,0.00525,1
resnet50,2,50,vgg19,16,throughput,387.871,latency,0.00516,1
resnet50,2,50,vgg19,32,throughput,202.049,latency,0.0099,1
resnet50,2,50,vgg19,64,throughput,387.946,latency,0.00516,1
resnet50,2,50,resnet50,1,throughput,204.226,latency,0.00979,1
resnet50,2,50,resnet50,2,throughput,200.815,latency,0.00996,1
resnet50,2,50,resnet50,4,throughput,376.66,latency,0.00531,1
resnet50,2,50,resnet50,8,throughput,200.196,latency,0.00999,1
resnet50,2,50,resnet50,16,throughput,202.321,latency,0.00989,1
resnet50,2,50,resnet50,32,throughput,376.233,latency,0.00532,1
resnet50,2,50,resnet50,64,throughput,370.036,latency,0.0054,1
resnet50,2,50,densenet121,1,throughput,370.598,latency,0.0054,1
resnet50,2,50,densenet121,2,throughput,203.559,latency,0.00983,1
resnet50,2,50,densenet121,4,throughput,377.196,latency,0.0053,1
resnet50,2,50,densenet121,8,throughput,378.252,latency,0.00529,1
resnet50,2,50,densenet121,16,throughput,201.851,latency,0.00991,1
resnet50,2,50,densenet121,32,throughput,201.156,latency,0.00994,1
resnet50,2,50,densenet121,64,throughput,370.025,latency,0.00541,1
resnet50,2,50,mobilenet,1,throughput,206.857,latency,0.00967,1
resnet50,2,50,mobilenet,2,throughput,378.741,latency,0.00528,1
resnet50,2,50,mobilenet,4,throughput,205.153,latency,0.00975,1
resnet50,2,50,mobilenet,8,throughput,200.498,latency,0.00998,1
resnet50,2,50,mobilenet,16,throughput,198.412,latency,0.01008,1
resnet50,2,50,mobilenet,32,throughput,200.679,latency,0.00997,1
resnet50,2,50,mobilenet,64,throughput,199.479,latency,0.01003,1
resnet50,2,50,inception,1,throughput,201.324,latency,0.00993,1
resnet50,2,50,inception,2,throughput,360.099,latency,0.00555,1
resnet50,2,50,inception,4,throughput,204.674,latency,0.00977,1
resnet50,2,50,inception,8,throughput,374.224,latency,0.00534,1
resnet50,2,50,inception,16,throughput,201.124,latency,0.00994,1
resnet50,2,50,inception,32,throughput,200.726,latency,0.00996,1
resnet50,2,50,inception,64,throughput,377.672,latency,0.0053,1
resnet50,2,60,vgg19,1,throughput,378.566,latency,0.00528,1
resnet50,2,60,vgg19,2,throughput,380.451,latency,0.00526,1
resnet50,2,60,vgg19,4,throughput,379.003,latency,0.00528,1
resnet50,2,60,vgg19,8,throughput,386.141,latency,0.00518,1
resnet50,2,60,vgg19,16,throughput,216.563,latency,0.00924,1
resnet50,2,60,vgg19,32,throughput,380.208,latency,0.00526,1
resnet50,2,60,vgg19,64,throughput,379.175,latency,0.00527,1
resnet50,2,60,resnet50,1,throughput,204.72,latency,0.00977,1
resnet50,2,60,resnet50,2,throughput,382.025,latency,0.00524,1
resnet50,2,60,resnet50,4,throughput,372.058,latency,0.00538,1
resnet50,2,60,resnet50,8,throughput,379.562,latency,0.00527,1
resnet50,2,60,resnet50,16,throughput,380.564,latency,0.00526,1
resnet50,2,60,resnet50,32,throughput,387.271,latency,0.00516,1
resnet50,2,60,resnet50,64,throughput,380.642,latency,0.00525,1
resnet50,2,60,densenet121,1,throughput,367.734,latency,0.00544,1
resnet50,2,60,densenet121,2,throughput,387.413,latency,0.00516,1
resnet50,2,60,densenet121,4,throughput,208.727,latency,0.00958,1
resnet50,2,60,densenet121,8,throughput,400.167,latency,0.005,1
resnet50,2,60,densenet121,16,throughput,290.916,latency,0.00687,1
resnet50,2,60,densenet121,32,throughput,390.345,latency,0.00512,1
resnet50,2,60,densenet121,64,throughput,383.915,latency,0.00521,1
resnet50,2,60,mobilenet,1,throughput,385.661,latency,0.00519,1
resnet50,2,60,mobilenet,2,throughput,206.258,latency,0.0097,1
resnet50,2,60,mobilenet,4,throughput,380.628,latency,0.00525,1
resnet50,2,60,mobilenet,8,throughput,378.797,latency,0.00528,1
resnet50,2,60,mobilenet,16,throughput,381.72,latency,0.00524,1
resnet50,2,60,mobilenet,32,throughput,382.403,latency,0.00523,1
resnet50,2,60,mobilenet,64,throughput,394.629,latency,0.00507,1
resnet50,2,60,inception,1,throughput,381.124,latency,0.00525,1
resnet50,2,60,inception,2,throughput,380.459,latency,0.00526,1
resnet50,2,60,inception,4,throughput,371.691,latency,0.00538,1
resnet50,2,60,inception,8,throughput,381.873,latency,0.00524,1
resnet50,2,60,inception,16,throughput,399.584,latency,0.00501,1
resnet50,2,60,inception,32,throughput,368.797,latency,0.00542,1
resnet50,2,60,inception,64,throughput,392.054,latency,0.0051,1
resnet50,2,80,vgg19,1,throughput,384.836,latency,0.0052,1
resnet50,2,80,vgg19,2,throughput,219.204,latency,0.00912,1
resnet50,2,80,vgg19,4,throughput,388.424,latency,0.00515,1
resnet50,2,80,vgg19,8,throughput,385.23,latency,0.00519,1
resnet50,2,80,vgg19,16,throughput,221.514,latency,0.00903,1
resnet50,2,80,vgg19,32,throughput,341.899,latency,0.00585,1
resnet50,2,80,vgg19,64,throughput,201.986,latency,0.0099,1
resnet50,2,80,resnet50,1,throughput,202.859,latency,0.00986,1
resnet50,2,80,resnet50,2,throughput,373.01,latency,0.00536,1
resnet50,2,80,resnet50,4,throughput,207.184,latency,0.00965,1
resnet50,2,80,resnet50,8,throughput,203.024,latency,0.00985,1
resnet50,2,80,resnet50,16,throughput,380.047,latency,0.00526,1
resnet50,2,80,resnet50,32,throughput,203.789,latency,0.00981,1
resnet50,2,80,resnet50,64,throughput,200.58,latency,0.00997,1
resnet50,2,80,densenet121,1,throughput,203.259,latency,0.00984,1
resnet50,2,80,densenet121,2,throughput,376.789,latency,0.00531,1
resnet50,2,80,densenet121,4,throughput,207.623,latency,0.00963,1
resnet50,2,80,densenet121,8,throughput,204.612,latency,0.00977,1
resnet50,2,80,densenet121,16,throughput,200.458,latency,0.00998,1
resnet50,2,80,densenet121,32,throughput,378.543,latency,0.00528,1
resnet50,2,80,densenet121,64,throughput,370.413,latency,0.0054,1
resnet50,2,80,mobilenet,1,throughput,372.1,latency,0.00537,1
resnet50,2,80,mobilenet,2,throughput,356.082,latency,0.00562,1
resnet50,2,80,mobilenet,4,throughput,201.512,latency,0.00992,1
resnet50,2,80,mobilenet,8,throughput,201.725,latency,0.00991,1
resnet50,2,80,mobilenet,16,throughput,375.257,latency,0.00533,1
resnet50,2,80,mobilenet,32,throughput,364.446,latency,0.00549,1
resnet50,2,80,mobilenet,64,throughput,368.169,latency,0.00543,1
resnet50,2,80,inception,1,throughput,204.135,latency,0.0098,1
resnet50,2,80,inception,2,throughput,205.549,latency,0.00973,1
resnet50,2,80,inception,4,throughput,377.521,latency,0.0053,1
resnet50,2,80,inception,8,throughput,206.584,latency,0.00968,1
resnet50,2,80,inception,16,throughput,205.543,latency,0.00973,1
resnet50,2,80,inception,32,throughput,203.036,latency,0.00985,1
resnet50,2,80,inception,64,throughput,373.48,latency,0.00536,1
resnet50,4,20,vgg19,1,throughput,378.945,latency,0.01056,1
resnet50,4,20,vgg19,2,throughput,406.287,latency,0.00985,1
resnet50,4,20,vgg19,4,throughput,372.186,latency,0.01075,1
resnet50,4,20,vgg19,8,throughput,366.046,latency,0.01093,1
resnet50,4,20,vgg19,16,throughput,358.313,latency,0.01116,1
resnet50,4,20,vgg19,32,throughput,357.162,latency,0.0112,1
resnet50,4,20,vgg19,64,throughput,348.674,latency,0.01147,1
resnet50,4,20,resnet50,1,throughput,274.83,latency,0.01455,1
resnet50,4,20,resnet50,2,throughput,271.332,latency,0.01474,1
resnet50,4,20,resnet50,4,throughput,380.324,latency,0.01052,1
resnet50,4,20,resnet50,8,throughput,361.268,latency,0.01107,1
resnet50,4,20,resnet50,16,throughput,283.658,latency,0.0141,1
resnet50,4,20,resnet50,32,throughput,274.452,latency,0.01457,1
resnet50,4,20,resnet50,64,throughput,330.202,latency,0.01211,1
resnet50,4,20,densenet121,1,throughput,279.751,latency,0.0143,1
resnet50,4,20,densenet121,2,throughput,397.55,latency,0.01006,1
resnet50,4,20,densenet121,4,throughput,271.73,latency,0.01472,1
resnet50,4,20,densenet121,8,throughput,382.238,latency,0.01046,1
resnet50,4,20,densenet121,16,throughput,256.332,latency,0.0156,1
resnet50,4,20,densenet121,32,throughput,351.87,latency,0.01137,1
resnet50,4,20,densenet121,64,throughput,342.823,latency,0.01167,1
resnet50,4,20,mobilenet,1,throughput,401.207,latency,0.00997,1
resnet50,4,20,mobilenet,2,throughput,398.244,latency,0.01004,1
resnet50,4,20,mobilenet,4,throughput,274.045,latency,0.0146,1
resnet50,4,20,mobilenet,8,throughput,308.281,latency,0.01298,1
resnet50,4,20,mobilenet,16,throughput,363.082,latency,0.01102,1
resnet50,4,20,mobilenet,32,throughput,357.799,latency,0.01118,1
resnet50,4,20,mobilenet,64,throughput,350.135,latency,0.01142,1
resnet50,4,20,inception,1,throughput,273.573,latency,0.01462,1
resnet50,4,20,inception,2,throughput,399.573,latency,0.01001,1
